accountsservice 0.6.55-1
lib32-mesa-demos 8.4.0-1
lib32-mesa-vdpau 20.0.5-1
lib32-nvidia-430xx-utils 430.64-1
lib32-primus 20151110-4
lib32-vulkan-intel 20.0.5-1
lib32-vulkan-radeon 20.0.5-1
libdvdcss 1.4.2-1
libgpod 0.8.3-8
libinput-gestures 2.48-1
libreoffice-fresh 6.4.3-1
libtool 2.4.6+42+gb88cebd5-11
libva-intel-driver 2.4.0-1
libva-mesa-driver 20.0.5-1
libva-vdpau-driver 0.7.4-4
licenses 20191011-2
lightdm-settings 1.3.3-1
lightdm-slick-greeter 1.3.2-1
lightdm-webkit-theme-aether 2.2.2-1
linux54 5.4.35-1
linux54-bbswitch 0.8-41
linux54-headers 5.4.35-1
linux54-nvidia-430xx 430.64-41
logrotate 3.16.0-1
lvm2 2.02.187-1
lxappearance 0.6.3-2
lxinput 0.3.5-2
m4 1.4.18-3
maia-console 1.2-6
make 4.3-3
man-db 2.9.1-2
man-pages 5.06-1
manjaro-alsa 20200126-1
manjaro-application-utility 1.3.2-2
manjaro-browser-settings 20200124-1
manjaro-firmware 20160419-1
manjaro-hello 0.6.5-11
manjaro-hotfixes 2018.08-6
manjaro-i3-settings 20191111-1
manjaro-printer 20200215-2
manjaro-ranger-settings 20190513-2
manjaro-release 20.0-1
manjaro-settings-manager-notifier 0.5.6-7
manjaro-settings-samba 20191208-1
manjaro-system 20200427-1
markdown_previewer 0.r6.64ad4d7-1
matcha-gtk-theme 20200408-1
mathpix-snipping-tool 02.04.0002-1
mdadm 4.1-2
meld 3.20.2-1
memtest86+ 5.01-3
mesa-demos 8.4.0-3
mesa-vdpau 20.0.5-1
mhwd 0.6.4-2
mhwd-db 0.6.4-10
mkinitcpio-openswap 0.1.0-3
mlocate 0.26.git.20170220-3
mobile-broadband-provider-info 20190618-1
moc 1:2.5.2-3
modemmanager 1.12.8-1
morc_menu 1.0-2
mousepad 0.4.2-2
mypy 0.770-1
nano 4.9.2-1
ncdu 1.14.2-1
nemo 4.4.2-1
nemo-dropbox 4.4.0-1
nemo-fileroller 4.4.0-1
nemo-image-converter 4.4.0-1
nemo-preview 4.4.0-1
nemo-share 4.4.0-1
netctl 1.21-2
network-manager-applet 1.16.0-1
networkmanager 1.22.10-1
networkmanager-openconnect 1.2.6-1
networkmanager-pptp 1.2.9dev+10+gb41b0d0-1
networkmanager-vpnc 1.2.7dev+20+gdca3aea-1
nfs-utils 2.4.3-2
nss-mdns 0.14.1-2
ntfs-3g 2017.3.23-4
ntp 4.2.8.p14-1
nvidia-430xx-utils 430.64-2
obs-studio 25.0.4-1
obs-v4l2sink 0.1.0-1
onboard 1.4.1-5
open-fuse-iso 1.1-1
openresolv 3.10.0-1
openssh 8.2p1-3
optimus-manager 1.2.2-2.2
optimus-manager-qt 1.4.5-1
os-prober 1.77-1
otf-font-awesome-5-free 5.10.2-1
p7zip 16.02-5
pa-applet 1.0.2-3
pacman 5.2.1-4
palemoon-bin 28.9.1-1
pamac-gtk 9.4.2-1
patch 2.7.6-8
patchutils 0.3.4-3
pavucontrol 1:4.0-1
pciutils 3.6.4-1
pcmanfm 1.3.1-2
perl 5.30.2-1
perl-file-mimeinfo 0.29-2
pkgconf 1.6.3-3
playerctl 2.1.1-1
polkit-gnome 0.105-4
polybar 3.4.2-3
poppler-data 0.4.9-1
powertop 2.11-1
procps-ng 3.3.16-1
psmisc 23.3-2
pulseaudio-bluetooth-a2dp-gdm-fix 0.1-1.1
pulseaudio-equalizer-ladspa 3.0.2-3
pulseaudio-jack 13.0-3
pulseaudio-modules-bt-git r146.b02f9b6-1
pyenv 1.2.18-1
pyenv-virtualenv 1:1.1.5-3
pygtk 2.24.0-12
python-fontawesome 5.10.1.post1-1
python-pylint 2.4.4-1
qt5-styleplugins 5.0.0.20170311-20
qt5ct 0.41-2
qtox 1.16.3-10
ranger 1.9.3.4.gd8c363c9-1
rclone 1.51.0-3
redshift 1.12-3
reiserfsprogs 3.6.27-3
rofi 1.5.4-1
rstudio-desktop 1.2.5033-1
rsync 3.1.3-3
rts_bpp-dkms-git 9-1
s-nail 14.9.18-1
sbxkb 0.7.6-3
screenfetch 3.9.1-1
screenkey 0.9-4
screenrotator-git 1:r25.e1de8b7-1
sed 4.8-1
shadow 4.8.1-1
siji-git r23.c691f20-1
skypeforlinux-stable-bin 8.59.0.77-2
slack-desktop 4.4.2-1
smartgit 20.1.1-1
snapd 2.44.3-1
solvitaire-git r145.d040dc4-1
spectre-meltdown-checker 0.43-1
speedtest-cli 2.1.2-2
spotify 1:1.1.10.546-4
sshpass 1.06-2
steam-manjaro 1.0.0.61-7
stow-git 20190728-1
subversion 1.13.0-2
sudo 1.8.31.p1-1
sxhkd 0.6.1-1
sysfsutils 2.1.0-11
syslog-ng 3.26.1-1
systemd 244.4-1
systemd-fsck-silent 239-1
systemd-sysvcompat 244.4-1
tar 1.32-3
teams 1.3.00.5153-1
terminus-font 4.48-1
termite 15-1
tesseract 4.1.1-1
tesseract-data-dan 1:4.0.0-1
tesseract-data-eng 1:4.0.0-1
texinfo 6.7-2
texlive-bibtexextra 2019.52577-1
texlive-bin 2019.51075-8
texlive-core 2019.52579-1
texlive-fontsextra 2019.52580-1
texlive-formatsextra 2019.51280-1
texlive-games 2019.52525-1
texlive-humanities 2019.52574-1
texlive-langchinese 2019.52237-1
texlive-langcyrillic 2019.52494-1
texlive-langextra 2019.52581-1
texlive-langgreek 2019.51628-1
texlive-langjapanese 2019.52531-1
texlive-langkorean 2019.51035-1
texlive-latexextra 2019.52575-1
texlive-music 2019.52275-1
texlive-pictures 2019.52499-1
texlive-pstricks 2019.52550-1
texlive-publishers 2019.52538-1
texlive-science 2019.52582-1
tk 8.6.10-1
tlp 1.3.1-2
trash 1.5-1
tree 1.8.0-2
ttf-bitstream-vera 1.10-12
ttf-dejavu 2.37-2
ttf-droid 20121017-7.2
ttf-font-awesome 5.13.0-1
ttf-inconsolata 1:3.000-2
ttf-indic-otf 0.2-9
ttf-iosevka-ss04 2.3.3-1
ttf-iosevka-term-ss04 2.3.3-1
ttf-liberation 2.1.0-1
ttf-menlo-powerline-git r6.07e91f6-1
ttf-meslo 1.2.1-1
udiskie 2.1.1-1
udisks2-qt5 5.0.0-1
unclutter 1:1.5-1
upower 0.99.11-1
usbutils 012-2
util-linux 2.35.1-1.1
v4l2loopback-dkms 0.12.5-1
vertex-maia-themes 20180519-4
vi 1:070224-4
vibrancy-icons-teal 2.7-1
viewnior 1.7-2
vim 8.2.0510-1
virtualbox 6.1.6-1
vlc 3.0.9.2-1
volumeicon 0.5.1-4
vulkan-intel 20.0.5-1
vulkan-radeon 20.0.5-1
w3m 0.5.3.git20190105-1
wallpapers-juhraya 1.1-2
wget 1.20.3-2
which 2.21-5
wmutils 1:1.4-1
wpa_supplicant 2:2.9-7
xarchiver 0.5.4.14-1
xautolock 2.2-5
xclip 0.13-2
xcursor-chameleon-pearl 0.5-4
xcursor-maia 20160417-1
xdg-su 1.2.3-1
xdg-user-dirs 0.17-2
xdg-utils 1.1.3+19+g9816ebb-1
xdo 0.5.7-1
xdotool 3.20160805.1-2
xf86-input-elographics 1.4.2-1
xf86-input-evdev 2.10.6-1
xf86-input-libinput 0.29.0-2
xf86-input-void 1.4.1-4
xf86-video-amdgpu 19.1.0-1
xf86-video-ati 1:19.1.0-1
xf86-video-intel 1:2.99.917+906+g846b53da-1
xf86-video-nouveau 1.0.16-1
xfburn 0.6.2-1
xfsprogs 5.6.0-1
xorg-server 1.20.8-1
xorg-twm 1.0.10-1
xorg-xbacklight 1.2.3-1
xorg-xev 1.2.3-1
xorg-xhost 1.0.8-1
xorg-xinit 1.4.1-1
xorg-xkill 1.0.5-1
xorg-xprop 1.2.4-1
xorg-xwininfo 1.1.5-1
xprintidle 0.2.2-2
xterm 353-1
xz 5.2.5-1
yad 6.0-1
yay 9.4.6-1
zart 2.9.0-3
zensu 0.1-1
zip 3.0-9
zoom2 2.7.162522.0121-1
zsh 5.8-1
